,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,14.5,1019,68,1715385600,4.19,25,clear sky,Labin,2024-05-11 02:00:00,4
1,14.33,1019,68,1715389200,4.21,26,few clouds,Labin,2024-05-11 03:00:00,4
2,14.04,1019,70,1715392800,4.01,25,few clouds,Labin,2024-05-11 04:00:00,4
3,13.71,1018,71,1715396400,3.89,24,few clouds,Labin,2024-05-11 05:00:00,4
4,13.51,1019,72,1715400000,3.88,21,scattered clouds,Labin,2024-05-11 06:00:00,4
5,14.25,1019,72,1715403600,3.78,15,scattered clouds,Labin,2024-05-11 07:00:00,4
6,16.38,1019,66,1715407200,3.46,25,clear sky,Labin,2024-05-11 08:00:00,4
7,17.74,1019,58,1715410800,3.55,44,clear sky,Labin,2024-05-11 09:00:00,4
8,18.69,1019,53,1715414400,3.45,48,clear sky,Labin,2024-05-11 10:00:00,4
9,19.49,1019,50,1715418000,2.91,49,clear sky,Labin,2024-05-11 11:00:00,4
10,20.24,1019,48,1715421600,2.61,60,clear sky,Labin,2024-05-11 12:00:00,4
11,20.42,1019,47,1715425200,2.29,83,few clouds,Labin,2024-05-11 13:00:00,4
12,20.01,1018,49,1715428800,1.08,136,broken clouds,Labin,2024-05-11 14:00:00,4
13,19.76,1018,51,1715432400,1.51,246,broken clouds,Labin,2024-05-11 15:00:00,4
14,20.31,1018,49,1715436000,2.59,272,scattered clouds,Labin,2024-05-11 16:00:00,4
15,20.29,1018,51,1715439600,3.04,286,scattered clouds,Labin,2024-05-11 17:00:00,4
16,20.93,1017,55,1715443200,3.11,297,scattered clouds,Labin,2024-05-11 18:00:00,4
17,19.93,1017,64,1715446800,3.06,305,scattered clouds,Labin,2024-05-11 19:00:00,4
18,19.94,1018,68,1715450400,3.18,316,overcast clouds,Labin,2024-05-11 20:00:00,4
19,17.71,1018,68,1715454000,3.4,332,overcast clouds,Labin,2024-05-11 21:00:00,4
20,17.71,1018,68,1715457600,3.63,347,overcast clouds,Labin,2024-05-11 22:00:00,4
21,17.16,1018,68,1715461200,3.46,356,overcast clouds,Labin,2024-05-11 23:00:00,4
22,16.6,1019,67,1715464800,3.4,1,overcast clouds,Labin,2024-05-12 00:00:00,4
23,16.05,1018,66,1715468400,3.45,4,broken clouds,Labin,2024-05-12 01:00:00,4
24,16.05,1018,64,1715472000,3.36,5,broken clouds,Labin,2024-05-12 02:00:00,4
25,14.94,1018,63,1715475600,3.31,6,broken clouds,Labin,2024-05-12 03:00:00,4
26,14.38,1017,63,1715479200,3.37,6,broken clouds,Labin,2024-05-12 04:00:00,4
27,14.38,1017,62,1715482800,3.34,5,scattered clouds,Labin,2024-05-12 05:00:00,4
28,14.38,1017,62,1715486400,3.29,7,scattered clouds,Labin,2024-05-12 06:00:00,4
