,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,12.57,1019,69,1715385600,2.3,75,clear sky,Motovun,2024-05-11 02:00:00,25
1,12.44,1019,69,1715389200,2.25,78,few clouds,Motovun,2024-05-11 03:00:00,25
2,12.34,1019,70,1715392800,2.15,81,few clouds,Motovun,2024-05-11 04:00:00,25
3,12.19,1019,71,1715396400,2.01,74,few clouds,Motovun,2024-05-11 05:00:00,25
4,12.1,1019,72,1715400000,2.02,64,few clouds,Motovun,2024-05-11 06:00:00,25
5,13.58,1019,71,1715403600,1.82,63,few clouds,Motovun,2024-05-11 07:00:00,25
6,16.76,1019,61,1715407200,1.39,63,clear sky,Motovun,2024-05-11 08:00:00,25
7,19.29,1019,51,1715410800,1.02,58,clear sky,Motovun,2024-05-11 09:00:00,25
8,20.78,1019,44,1715414400,0.82,43,clear sky,Motovun,2024-05-11 10:00:00,25
9,21.78,1019,41,1715418000,0.74,13,clear sky,Motovun,2024-05-11 11:00:00,25
10,22.48,1019,40,1715421600,0.9,333,few clouds,Motovun,2024-05-11 12:00:00,25
11,22.54,1018,39,1715425200,1.18,292,few clouds,Motovun,2024-05-11 13:00:00,25
12,21.43,1019,44,1715428800,1.99,261,broken clouds,Motovun,2024-05-11 14:00:00,25
13,20.53,1018,48,1715432400,2.12,253,broken clouds,Motovun,2024-05-11 15:00:00,25
14,20.35,1018,50,1715436000,2.16,251,broken clouds,Motovun,2024-05-11 16:00:00,25
15,20.13,1018,52,1715439600,1.77,255,broken clouds,Motovun,2024-05-11 17:00:00,25
16,20.6,1018,54,1715443200,1.51,253,overcast clouds,Motovun,2024-05-11 18:00:00,25
17,19.6,1018,68,1715446800,1.1,261,overcast clouds,Motovun,2024-05-11 19:00:00,25
18,18.6,1018,72,1715450400,0.32,292,overcast clouds,Motovun,2024-05-11 20:00:00,25
19,15.6,1018,70,1715454000,0.97,50,overcast clouds,Motovun,2024-05-11 21:00:00,25
20,13.6,1019,70,1715457600,1.47,58,overcast clouds,Motovun,2024-05-11 22:00:00,25
21,12.6,1019,71,1715461200,1.58,63,overcast clouds,Motovun,2024-05-11 23:00:00,25
22,11.6,1019,73,1715464800,1.67,63,broken clouds,Motovun,2024-05-12 00:00:00,25
23,11.6,1019,73,1715468400,1.71,66,broken clouds,Motovun,2024-05-12 01:00:00,25
24,11.6,1018,71,1715472000,1.69,65,scattered clouds,Motovun,2024-05-12 02:00:00,25
25,11.6,1018,69,1715475600,1.68,65,broken clouds,Motovun,2024-05-12 03:00:00,25
26,10.6,1018,67,1715479200,1.69,64,scattered clouds,Motovun,2024-05-12 04:00:00,25
27,10.6,1018,65,1715482800,1.66,70,scattered clouds,Motovun,2024-05-12 05:00:00,25
28,10.6,1018,63,1715486400,1.61,72,scattered clouds,Motovun,2024-05-12 06:00:00,25
29,12.6,1018,64,1715490000,1.49,76,broken clouds,Motovun,2024-05-12 07:00:00,25
30,14.6,1018,57,1715493600,0.74,77,scattered clouds,Motovun,2024-05-12 08:00:00,25
31,18.6,1018,50,1715497200,0.12,136,scattered clouds,Motovun,2024-05-12 09:00:00,25
32,18.6,1018,44,1715500800,0.09,165,scattered clouds,Motovun,2024-05-12 10:00:00,25
33,18.6,1018,40,1715504400,0.34,230,scattered clouds,Motovun,2024-05-12 11:00:00,25
34,21.6,1017,39,1715508000,1.36,246,scattered clouds,Motovun,2024-05-12 12:00:00,25
