,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,11.95,1018,82,1715212800,4.5,57,overcast clouds,Žminj,2024-05-09 02:00:00,23
1,11.71,1017,82,1715216400,4.68,53,overcast clouds,Žminj,2024-05-09 03:00:00,23
2,11.73,1017,81,1715220000,4.41,53,overcast clouds,Žminj,2024-05-09 04:00:00,23
3,11.7,1017,79,1715223600,4.41,59,overcast clouds,Žminj,2024-05-09 05:00:00,23
4,11.53,1018,79,1715227200,4.52,65,overcast clouds,Žminj,2024-05-09 06:00:00,23
5,12.42,1018,78,1715230800,4.75,66,overcast clouds,Žminj,2024-05-09 07:00:00,23
6,13.78,1018,74,1715234400,4.38,63,overcast clouds,Žminj,2024-05-09 08:00:00,23
7,15.3,1019,67,1715238000,4.2,62,overcast clouds,Žminj,2024-05-09 09:00:00,23
8,16.91,1019,59,1715241600,4.27,62,overcast clouds,Žminj,2024-05-09 10:00:00,23
9,17.95,1019,53,1715245200,4.7,65,overcast clouds,Žminj,2024-05-09 11:00:00,23
10,18.87,1019,49,1715248800,4.8,61,overcast clouds,Žminj,2024-05-09 12:00:00,23
11,19.5,1018,46,1715252400,4.57,61,overcast clouds,Žminj,2024-05-09 13:00:00,23
12,19.83,1018,45,1715256000,4.16,63,overcast clouds,Žminj,2024-05-09 14:00:00,23
13,19.84,1018,46,1715259600,4.3,61,overcast clouds,Žminj,2024-05-09 15:00:00,23
14,19.56,1018,48,1715263200,4.28,66,overcast clouds,Žminj,2024-05-09 16:00:00,23
15,18.92,1018,50,1715266800,4.3,64,overcast clouds,Žminj,2024-05-09 17:00:00,23
16,17.8,1017,55,1715270400,4.48,66,overcast clouds,Žminj,2024-05-09 18:00:00,23
17,16.44,1018,62,1715274000,4.0,68,overcast clouds,Žminj,2024-05-09 19:00:00,23
18,15.98,1018,67,1715277600,3.87,59,overcast clouds,Žminj,2024-05-09 20:00:00,23
19,14.98,1019,68,1715281200,3.68,50,overcast clouds,Žminj,2024-05-09 21:00:00,23
20,11.98,1019,70,1715284800,3.59,51,overcast clouds,Žminj,2024-05-09 22:00:00,23
21,11.98,1019,71,1715288400,4.07,52,overcast clouds,Žminj,2024-05-09 23:00:00,23
22,14.98,1020,70,1715292000,4.16,53,overcast clouds,Žminj,2024-05-10 00:00:00,23
23,14.98,1019,70,1715295600,4.28,51,overcast clouds,Žminj,2024-05-10 01:00:00,23
24,12.98,1019,72,1715299200,4.33,52,clear sky,Žminj,2024-05-10 02:00:00,23
25,14.98,1019,74,1715302800,4.24,47,clear sky,Žminj,2024-05-10 03:00:00,23
26,13.98,1019,73,1715306400,4.11,44,clear sky,Žminj,2024-05-10 04:00:00,23
27,13.98,1018,71,1715310000,4.0,44,clear sky,Žminj,2024-05-10 05:00:00,23
28,13.98,1018,70,1715313600,3.85,47,clear sky,Žminj,2024-05-10 06:00:00,23
29,14.98,1018,70,1715317200,3.82,50,clear sky,Žminj,2024-05-10 07:00:00,23
30,16.98,1019,60,1715320800,3.73,49,clear sky,Žminj,2024-05-10 08:00:00,23
31,17.98,1019,53,1715324400,4.0,52,clear sky,Žminj,2024-05-10 09:00:00,23
32,18.98,1019,47,1715328000,4.15,59,clear sky,Žminj,2024-05-10 10:00:00,23
33,19.98,1019,43,1715331600,4.38,65,clear sky,Žminj,2024-05-10 11:00:00,23
