,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,16.26,1017,74,1715212800,9.33,55,overcast clouds,Pula,2024-05-09 02:00:00,0
1,16.14,1017,72,1715216400,9.49,54,overcast clouds,Pula,2024-05-09 03:00:00,0
2,16.14,1017,71,1715220000,9.24,55,overcast clouds,Pula,2024-05-09 04:00:00,0
3,16.14,1017,70,1715223600,9.03,56,overcast clouds,Pula,2024-05-09 05:00:00,0
4,16.14,1017,70,1715227200,10.21,60,overcast clouds,Pula,2024-05-09 06:00:00,0
5,16.4,1017,69,1715230800,10.83,62,overcast clouds,Pula,2024-05-09 07:00:00,0
6,16.7,1018,67,1715234400,10.71,62,broken clouds,Pula,2024-05-09 08:00:00,0
7,17.25,1018,66,1715238000,10.25,61,overcast clouds,Pula,2024-05-09 09:00:00,0
8,17.77,1018,64,1715241600,9.78,58,overcast clouds,Pula,2024-05-09 10:00:00,0
9,18.32,1019,62,1715245200,8.97,56,overcast clouds,Pula,2024-05-09 11:00:00,0
10,18.97,1018,59,1715248800,8.36,55,broken clouds,Pula,2024-05-09 12:00:00,0
11,19.55,1018,56,1715252400,7.99,53,broken clouds,Pula,2024-05-09 13:00:00,0
12,19.68,1018,55,1715256000,7.15,58,overcast clouds,Pula,2024-05-09 14:00:00,0
13,19.82,1018,57,1715259600,5.75,59,overcast clouds,Pula,2024-05-09 15:00:00,0
14,19.8,1018,59,1715263200,4.99,57,overcast clouds,Pula,2024-05-09 16:00:00,0
15,19.67,1017,60,1715266800,5.51,57,overcast clouds,Pula,2024-05-09 17:00:00,0
16,19.44,1017,59,1715270400,6.87,57,overcast clouds,Pula,2024-05-09 18:00:00,0
17,18.95,1017,59,1715274000,8.33,57,overcast clouds,Pula,2024-05-09 19:00:00,0
18,19.31,1018,52,1715277600,3.6,50,clear sky,Pula,2024-05-09 20:00:00,0
19,17.31,1018,59,1715281200,3.09,50,clear sky,Pula,2024-05-09 21:00:00,0
20,14.31,1019,72,1715284800,2.57,40,clear sky,Pula,2024-05-09 22:00:00,0
21,14.31,1019,72,1715288400,2.06,50,clear sky,Pula,2024-05-09 23:00:00,0
22,17.31,1019,59,1715292000,5.14,70,clear sky,Pula,2024-05-10 00:00:00,0
23,17.31,1019,59,1715295600,5.66,60,clear sky,Pula,2024-05-10 01:00:00,0
24,15.31,1019,63,1715299200,2.57,60,clear sky,Pula,2024-05-10 02:00:00,0
25,17.31,1018,51,1715302800,5.66,50,clear sky,Pula,2024-05-10 03:00:00,0
26,16.31,1018,51,1715306400,4.12,50,clear sky,Pula,2024-05-10 04:00:00,0
27,16.31,1018,51,1715310000,3.6,50,clear sky,Pula,2024-05-10 05:00:00,0
28,16.31,1018,51,1715313600,4.63,50,clear sky,Pula,2024-05-10 06:00:00,0
29,17.31,1018,51,1715317200,5.14,60,clear sky,Pula,2024-05-10 07:00:00,0
30,19.31,1018,45,1715320800,5.14,50,clear sky,Pula,2024-05-10 08:00:00,0
31,20.31,1018,42,1715324400,5.14,50,clear sky,Pula,2024-05-10 09:00:00,0
32,21.31,1018,40,1715328000,6.69,60,clear sky,Pula,2024-05-10 10:00:00,0
33,22.31,1018,37,1715331600,6.69,70,clear sky,Pula,2024-05-10 11:00:00,0
34,22.31,1018,40,1715335200,6.69,80,clear sky,Pula,2024-05-10 12:00:00,0
35,23.31,1018,40,1715338800,6.69,90,clear sky,Pula,2024-05-10 13:00:00,0
36,23.31,1018,35,1715342400,6.17,70,clear sky,Pula,2024-05-10 14:00:00,0
37,24.31,1018,35,1715346000,4.63,100,clear sky,Pula,2024-05-10 15:00:00,0
38,24.31,1017,35,1715349600,4.63,90,clear sky,Pula,2024-05-10 16:00:00,0
39,24.31,1017,33,1715353200,3.6,70,clear sky,Pula,2024-05-10 17:00:00,0
40,24.31,1017,33,1715356800,1.54,100,clear sky,Pula,2024-05-10 18:00:00,0
41,21.31,1017,46,1715360400,3.09,280,clear sky,Pula,2024-05-10 19:00:00,0
42,17.31,1017,63,1715364000,2.06,0,clear sky,Pula,2024-05-10 20:00:00,0
43,14.31,1017,72,1715367600,1.03,0,clear sky,Pula,2024-05-10 21:00:00,0
44,16.31,1018,55,1715371200,3.09,40,clear sky,Pula,2024-05-10 22:00:00,0
45,16.31,1018,55,1715374800,3.6,30,clear sky,Pula,2024-05-10 23:00:00,0
46,16.31,1018,55,1715378400,3.6,20,clear sky,Pula,2024-05-11 00:00:00,0
47,16.31,1018,55,1715382000,4.63,40,clear sky,Pula,2024-05-11 01:00:00,0
48,16.31,1018,55,1715385600,4.12,40,clear sky,Pula,2024-05-11 02:00:00,0
49,17.31,1018,55,1715389200,5.14,50,clear sky,Pula,2024-05-11 03:00:00,0
50,17.31,1017,55,1715392800,6.17,50,clear sky,Pula,2024-05-11 04:00:00,0
51,17.31,1017,51,1715396400,4.63,60,clear sky,Pula,2024-05-11 05:00:00,0
52,17.31,1018,51,1715400000,4.12,50,clear sky,Pula,2024-05-11 06:00:00,0
53,18.31,1018,52,1715403600,3.09,70,clear sky,Pula,2024-05-11 07:00:00,0
54,19.31,1018,48,1715407200,4.12,40,clear sky,Pula,2024-05-11 08:00:00,0
55,21.31,1018,40,1715410800,6.17,60,clear sky,Pula,2024-05-11 09:00:00,0
56,22.31,1018,37,1715414400,6.17,70,clear sky,Pula,2024-05-11 10:00:00,0
57,23.31,1019,35,1715418000,7.2,80,clear sky,Pula,2024-05-11 11:00:00,0
58,23.31,1019,35,1715421600,5.66,60,clear sky,Pula,2024-05-11 12:00:00,0
59,24.31,1018,38,1715425200,6.17,70,clear sky,Pula,2024-05-11 13:00:00,0
60,25.31,1018,31,1715428800,3.6,100,few clouds,Pula,2024-05-11 14:00:00,0
61,24.31,1018,43,1715432400,3.6,280,few clouds,Pula,2024-05-11 15:00:00,0
62,23.31,1018,43,1715436000,4.63,280,few clouds,Pula,2024-05-11 16:00:00,0
63,23.31,1018,40,1715439600,5.66,290,clear sky,Pula,2024-05-11 17:00:00,0
64,22.31,1017,37,1715443200,5.66,300,clear sky,Pula,2024-05-11 18:00:00,0
65,21.31,1017,40,1715446800,3.6,290,clear sky,Pula,2024-05-11 19:00:00,0
66,19.31,1017,52,1715450400,1.54,340,clear sky,Pula,2024-05-11 20:00:00,0
67,17.31,1018,59,1715454000,1.54,30,clear sky,Pula,2024-05-11 21:00:00,0
68,16.31,1018,59,1715457600,1.54,360,clear sky,Pula,2024-05-11 22:00:00,0
69,17.31,1018,45,1715461200,3.09,30,clear sky,Pula,2024-05-11 23:00:00,0
70,16.31,1018,55,1715464800,3.09,30,clear sky,Pula,2024-05-12 00:00:00,0
71,16.31,1018,59,1715468400,4.12,40,clear sky,Pula,2024-05-12 01:00:00,0
72,16.31,1018,55,1715472000,3.6,30,clear sky,Pula,2024-05-12 02:00:00,0
73,17.31,1017,48,1715475600,3.09,30,clear sky,Pula,2024-05-12 03:00:00,0
74,14.31,1017,58,1715479200,2.06,360,clear sky,Pula,2024-05-12 04:00:00,0
75,14.31,1017,58,1715482800,3.09,30,clear sky,Pula,2024-05-12 05:00:00,0
76,15.31,1017,55,1715486400,2.57,90,clear sky,Pula,2024-05-12 06:00:00,0
77,17.31,1017,51,1715490000,2.57,40,clear sky,Pula,2024-05-12 07:00:00,0
78,19.31,1017,48,1715493600,3.6,50,clear sky,Pula,2024-05-12 08:00:00,0
79,22.31,1018,43,1715497200,3.6,60,clear sky,Pula,2024-05-12 09:00:00,0
80,23.31,1018,38,1715500800,4.12,60,clear sky,Pula,2024-05-12 10:00:00,0
81,24.31,1018,38,1715504400,3.6,110,clear sky,Pula,2024-05-12 11:00:00,0
82,24.31,1017,38,1715508000,2.06,0,clear sky,Pula,2024-05-12 12:00:00,0
83,23.31,1017,43,1715511600,1.54,170,clear sky,Pula,2024-05-12 13:00:00,0
84,25.31,1017,36,1715515200,2.06,160,clear sky,Pula,2024-05-12 14:00:00,0
85,24.31,1017,43,1715518800,4.12,280,clear sky,Pula,2024-05-12 15:00:00,0
86,24.31,1017,43,1715522400,4.12,280,clear sky,Pula,2024-05-12 16:00:00,0
87,24.31,1016,41,1715526000,2.06,280,clear sky,Pula,2024-05-12 17:00:00,0
88,23.31,1016,43,1715529600,2.06,280,clear sky,Pula,2024-05-12 18:00:00,0
89,22.31,1016,53,1715533200,1.03,300,clear sky,Pula,2024-05-12 19:00:00,0
90,18.31,1016,68,1715536800,0.0,0,clear sky,Pula,2024-05-12 20:00:00,0
91,15.31,1016,77,1715540400,2.06,70,clear sky,Pula,2024-05-12 21:00:00,0
92,13.31,1016,82,1715544000,1.54,80,clear sky,Pula,2024-05-12 22:00:00,0
