,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,12.41,1018,84,1715212800,2.67,43,overcast clouds,Višnjan,2024-05-09 02:00:00,10
1,12.15,1018,85,1715216400,2.95,44,overcast clouds,Višnjan,2024-05-09 03:00:00,10
2,12.1,1018,84,1715220000,2.87,47,overcast clouds,Višnjan,2024-05-09 04:00:00,10
3,11.9,1018,83,1715223600,2.41,45,overcast clouds,Višnjan,2024-05-09 05:00:00,10
4,11.84,1018,82,1715227200,2.01,56,overcast clouds,Višnjan,2024-05-09 06:00:00,10
5,12.87,1018,82,1715230800,2.24,62,overcast clouds,Višnjan,2024-05-09 07:00:00,10
6,14.34,1019,78,1715234400,1.82,62,overcast clouds,Višnjan,2024-05-09 08:00:00,10
7,16.08,1019,70,1715238000,1.69,61,overcast clouds,Višnjan,2024-05-09 09:00:00,10
8,18.18,1019,58,1715241600,2.18,63,overcast clouds,Višnjan,2024-05-09 10:00:00,10
9,19.51,1019,52,1715245200,2.81,65,overcast clouds,Višnjan,2024-05-09 11:00:00,10
10,20.41,1019,47,1715248800,3.07,57,overcast clouds,Višnjan,2024-05-09 12:00:00,10
11,21.04,1018,44,1715252400,3.46,53,overcast clouds,Višnjan,2024-05-09 13:00:00,10
12,21.42,1018,44,1715256000,2.62,56,overcast clouds,Višnjan,2024-05-09 14:00:00,10
13,20.92,1018,47,1715259600,2.46,53,overcast clouds,Višnjan,2024-05-09 15:00:00,10
14,20.5,1018,49,1715263200,2.64,69,overcast clouds,Višnjan,2024-05-09 16:00:00,10
15,20.05,1018,50,1715266800,2.87,75,overcast clouds,Višnjan,2024-05-09 17:00:00,10
16,18.93,1018,55,1715270400,2.84,77,overcast clouds,Višnjan,2024-05-09 18:00:00,10
17,17.54,1018,62,1715274000,2.13,81,overcast clouds,Višnjan,2024-05-09 19:00:00,10
18,18.57,1018,69,1715277600,1.61,80,overcast clouds,Višnjan,2024-05-09 20:00:00,10
19,18.57,1019,70,1715281200,1.73,75,overcast clouds,Višnjan,2024-05-09 21:00:00,10
20,15.57,1019,70,1715284800,2.24,63,overcast clouds,Višnjan,2024-05-09 22:00:00,10
21,14.57,1020,69,1715288400,2.88,63,overcast clouds,Višnjan,2024-05-09 23:00:00,10
22,11.57,1020,69,1715292000,2.88,68,overcast clouds,Višnjan,2024-05-10 00:00:00,10
23,10.57,1020,70,1715295600,2.84,64,broken clouds,Višnjan,2024-05-10 01:00:00,10
24,9.57,1019,74,1715299200,2.73,59,clear sky,Višnjan,2024-05-10 02:00:00,10
25,8.57,1019,75,1715302800,2.79,51,clear sky,Višnjan,2024-05-10 03:00:00,10
26,7.57,1019,74,1715306400,3.14,52,clear sky,Višnjan,2024-05-10 04:00:00,10
27,7.57,1019,69,1715310000,3.28,50,clear sky,Višnjan,2024-05-10 05:00:00,10
28,7.57,1019,68,1715313600,3.08,48,clear sky,Višnjan,2024-05-10 06:00:00,10
29,9.57,1019,70,1715317200,2.71,48,clear sky,Višnjan,2024-05-10 07:00:00,10
30,13.57,1019,61,1715320800,2.56,41,clear sky,Višnjan,2024-05-10 08:00:00,10
31,19.57,1019,52,1715324400,3.16,46,clear sky,Višnjan,2024-05-10 09:00:00,10
32,20.57,1019,46,1715328000,2.91,48,clear sky,Višnjan,2024-05-10 10:00:00,10
33,21.57,1019,41,1715331600,2.8,52,clear sky,Višnjan,2024-05-10 11:00:00,10
34,22.57,1018,38,1715335200,2.47,72,clear sky,Višnjan,2024-05-10 12:00:00,10
35,23.57,1018,36,1715338800,1.68,96,clear sky,Višnjan,2024-05-10 13:00:00,10
36,23.57,1018,35,1715342400,0.97,158,clear sky,Višnjan,2024-05-10 14:00:00,10
37,24.57,1018,37,1715346000,0.88,234,clear sky,Višnjan,2024-05-10 15:00:00,10
38,24.57,1018,40,1715349600,1.2,255,clear sky,Višnjan,2024-05-10 16:00:00,10
39,24.57,1017,42,1715353200,1.23,213,clear sky,Višnjan,2024-05-10 17:00:00,10
40,20.57,1017,46,1715356800,1.05,195,clear sky,Višnjan,2024-05-10 18:00:00,10
41,19.57,1017,60,1715360400,0.79,239,few clouds,Višnjan,2024-05-10 19:00:00,10
42,18.57,1018,67,1715364000,0.53,3,broken clouds,Višnjan,2024-05-10 20:00:00,10
43,15.57,1018,68,1715367600,1.51,63,overcast clouds,Višnjan,2024-05-10 21:00:00,10
44,13.57,1019,69,1715371200,2.15,76,broken clouds,Višnjan,2024-05-10 22:00:00,10
45,11.57,1019,69,1715374800,2.25,83,broken clouds,Višnjan,2024-05-10 23:00:00,10
46,11.57,1019,69,1715378400,2.41,81,scattered clouds,Višnjan,2024-05-11 00:00:00,10
47,10.57,1019,69,1715382000,2.63,80,scattered clouds,Višnjan,2024-05-11 01:00:00,10
48,11.57,1019,68,1715385600,2.61,77,clear sky,Višnjan,2024-05-11 02:00:00,10
49,11.57,1019,68,1715389200,2.56,79,few clouds,Višnjan,2024-05-11 03:00:00,10
50,11.57,1019,68,1715392800,2.41,84,few clouds,Višnjan,2024-05-11 04:00:00,10
51,10.57,1019,68,1715396400,2.23,80,few clouds,Višnjan,2024-05-11 05:00:00,10
52,9.57,1019,69,1715400000,2.17,70,few clouds,Višnjan,2024-05-11 06:00:00,10
53,11.57,1019,69,1715403600,1.91,68,few clouds,Višnjan,2024-05-11 07:00:00,10
54,14.57,1019,62,1715407200,1.25,65,clear sky,Višnjan,2024-05-11 08:00:00,10
55,16.57,1019,53,1715410800,0.59,37,clear sky,Višnjan,2024-05-11 09:00:00,10
56,18.57,1019,47,1715414400,0.57,322,clear sky,Višnjan,2024-05-11 10:00:00,10
57,18.57,1019,44,1715418000,1.12,298,clear sky,Višnjan,2024-05-11 11:00:00,10
58,20.57,1019,43,1715421600,1.9,284,few clouds,Višnjan,2024-05-11 12:00:00,10
59,21.57,1019,43,1715425200,2.91,268,few clouds,Višnjan,2024-05-11 13:00:00,10
60,20.57,1019,49,1715428800,3.56,257,broken clouds,Višnjan,2024-05-11 14:00:00,10
61,21.57,1019,52,1715432400,2.75,247,broken clouds,Višnjan,2024-05-11 15:00:00,10
62,22.57,1018,52,1715436000,2.34,251,broken clouds,Višnjan,2024-05-11 16:00:00,10
63,21.57,1018,52,1715439600,1.94,259,broken clouds,Višnjan,2024-05-11 17:00:00,10
64,20.57,1018,55,1715443200,1.65,251,broken clouds,Višnjan,2024-05-11 18:00:00,10
65,19.57,1018,68,1715446800,1.22,260,overcast clouds,Višnjan,2024-05-11 19:00:00,10
66,18.57,1018,70,1715450400,0.36,286,overcast clouds,Višnjan,2024-05-11 20:00:00,10
67,15.57,1018,67,1715454000,0.91,55,overcast clouds,Višnjan,2024-05-11 21:00:00,10
68,13.57,1019,66,1715457600,1.59,61,overcast clouds,Višnjan,2024-05-11 22:00:00,10
69,12.57,1019,67,1715461200,1.91,66,overcast clouds,Višnjan,2024-05-11 23:00:00,10
