,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,13.68,1019,66,1715385600,2.81,84,few clouds,Buje,2024-05-11 02:00:00,12
1,13.54,1019,67,1715389200,2.75,86,scattered clouds,Buje,2024-05-11 03:00:00,12
2,13.41,1019,67,1715392800,2.6,85,scattered clouds,Buje,2024-05-11 04:00:00,12
3,13.27,1019,68,1715396400,2.59,80,scattered clouds,Buje,2024-05-11 05:00:00,12
4,13.12,1019,69,1715400000,2.65,78,few clouds,Buje,2024-05-11 06:00:00,12
5,14.09,1019,68,1715403600,2.38,76,few clouds,Buje,2024-05-11 07:00:00,12
6,16.51,1019,62,1715407200,1.94,72,clear sky,Buje,2024-05-11 08:00:00,12
7,18.52,1019,55,1715410800,1.57,60,clear sky,Buje,2024-05-11 09:00:00,12
8,19.82,1019,49,1715414400,1.54,51,clear sky,Buje,2024-05-11 10:00:00,12
9,20.7,1019,47,1715418000,1.27,30,clear sky,Buje,2024-05-11 11:00:00,12
10,21.23,1019,46,1715421600,1.47,346,few clouds,Buje,2024-05-11 12:00:00,12
11,21.41,1019,45,1715425200,2.27,316,few clouds,Buje,2024-05-11 13:00:00,12
12,21.02,1018,47,1715428800,3.05,291,scattered clouds,Buje,2024-05-11 14:00:00,12
13,20.7,1018,49,1715432400,3.06,274,scattered clouds,Buje,2024-05-11 15:00:00,12
14,20.18,1018,53,1715436000,2.92,245,scattered clouds,Buje,2024-05-11 16:00:00,12
15,19.92,1018,55,1715439600,2.44,224,broken clouds,Buje,2024-05-11 17:00:00,12
16,20.82,1017,43,1715443200,3.09,220,clear sky,Buje,2024-05-11 18:00:00,12
17,19.82,1017,46,1715446800,0.0,0,clear sky,Buje,2024-05-11 19:00:00,12
18,18.82,1017,52,1715450400,1.54,150,clear sky,Buje,2024-05-11 20:00:00,12
19,15.82,1018,67,1715454000,2.06,130,overcast clouds,Buje,2024-05-11 21:00:00,12
20,13.82,1018,72,1715457600,3.09,120,overcast clouds,Buje,2024-05-11 22:00:00,12
21,12.82,1018,77,1715461200,4.12,120,overcast clouds,Buje,2024-05-11 23:00:00,12
22,11.82,1018,76,1715464800,4.12,120,broken clouds,Buje,2024-05-12 00:00:00,12
23,11.82,1018,71,1715468400,4.63,120,broken clouds,Buje,2024-05-12 01:00:00,12
24,11.82,1018,71,1715472000,4.63,120,few clouds,Buje,2024-05-12 02:00:00,12
25,11.82,1018,71,1715475600,3.6,120,scattered clouds,Buje,2024-05-12 03:00:00,12
