,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,13.17,1020,72,1715385600,2.17,69,few clouds,Buzet,2024-05-11 02:00:00,40
1,12.99,1020,73,1715389200,2.12,72,scattered clouds,Buzet,2024-05-11 03:00:00,40
2,12.78,1020,74,1715392800,2.01,73,scattered clouds,Buzet,2024-05-11 04:00:00,40
3,12.61,1019,75,1715396400,1.89,64,few clouds,Buzet,2024-05-11 05:00:00,40
4,12.46,1020,76,1715400000,1.94,53,few clouds,Buzet,2024-05-11 06:00:00,40
5,14.1,1020,74,1715403600,1.78,52,few clouds,Buzet,2024-05-11 07:00:00,40
6,17.32,1019,63,1715407200,1.47,58,clear sky,Buzet,2024-05-11 08:00:00,40
7,19.88,1019,51,1715410800,1.42,65,clear sky,Buzet,2024-05-11 09:00:00,40
8,21.34,1019,44,1715414400,1.56,61,clear sky,Buzet,2024-05-11 10:00:00,40
9,22.52,1019,42,1715418000,1.56,55,clear sky,Buzet,2024-05-11 11:00:00,40
10,23.39,1019,40,1715421600,1.51,48,few clouds,Buzet,2024-05-11 12:00:00,40
11,23.64,1018,38,1715425200,1.39,51,few clouds,Buzet,2024-05-11 13:00:00,40
12,23.2,1018,41,1715428800,0.29,69,broken clouds,Buzet,2024-05-11 14:00:00,40
13,22.38,1018,46,1715432400,0.98,231,broken clouds,Buzet,2024-05-11 15:00:00,40
14,21.21,1018,55,1715436000,1.81,238,overcast clouds,Buzet,2024-05-11 16:00:00,40
15,20.68,1018,58,1715439600,1.65,252,overcast clouds,Buzet,2024-05-11 17:00:00,40
16,21.54,1018,57,1715443200,1.39,257,overcast clouds,Buzet,2024-05-11 18:00:00,40
17,20.43,1018,71,1715446800,1.09,262,overcast clouds,Buzet,2024-05-11 19:00:00,40
18,19.32,1018,76,1715450400,0.47,280,overcast clouds,Buzet,2024-05-11 20:00:00,40
19,16.4,1019,76,1715454000,0.87,37,overcast clouds,Buzet,2024-05-11 21:00:00,40
20,14.4,1019,77,1715457600,1.33,51,overcast clouds,Buzet,2024-05-11 22:00:00,40
21,13.4,1019,78,1715461200,1.41,57,overcast clouds,Buzet,2024-05-11 23:00:00,40
22,12.4,1019,78,1715464800,1.5,57,overcast clouds,Buzet,2024-05-12 00:00:00,40
23,12.4,1019,76,1715468400,1.55,60,broken clouds,Buzet,2024-05-12 01:00:00,40
24,12.4,1019,72,1715472000,1.58,58,scattered clouds,Buzet,2024-05-12 02:00:00,40
25,12.4,1018,69,1715475600,1.62,57,broken clouds,Buzet,2024-05-12 03:00:00,40
26,16.54,1018,67,1715479200,1.68,56,scattered clouds,Buzet,2024-05-12 04:00:00,40
27,16.54,1018,63,1715482800,1.69,60,scattered clouds,Buzet,2024-05-12 05:00:00,40
28,16.54,1018,60,1715486400,1.67,64,broken clouds,Buzet,2024-05-12 06:00:00,40
29,16.54,1018,61,1715490000,1.63,69,broken clouds,Buzet,2024-05-12 07:00:00,40
30,17.09,1018,57,1715493600,0.99,74,few clouds,Buzet,2024-05-12 08:00:00,40
31,17.65,1018,48,1715497200,0.24,69,few clouds,Buzet,2024-05-12 09:00:00,40
32,19.32,1018,44,1715500800,0.21,348,scattered clouds,Buzet,2024-05-12 10:00:00,40
33,20.98,1018,41,1715504400,0.23,336,scattered clouds,Buzet,2024-05-12 11:00:00,40
34,23.2,1017,40,1715508000,0.69,275,scattered clouds,Buzet,2024-05-12 12:00:00,40
35,23.2,1017,40,1715511600,1.38,268,scattered clouds,Buzet,2024-05-12 13:00:00,40
36,23.2,1017,48,1715515200,1.88,245,overcast clouds,Buzet,2024-05-12 14:00:00,40
37,23.76,1017,61,1715518800,1.88,232,overcast clouds,Buzet,2024-05-12 15:00:00,40
38,23.76,1017,67,1715522400,1.36,224,overcast clouds,Buzet,2024-05-12 16:00:00,40
39,23.2,1017,55,1715526000,1.15,237,overcast clouds,Buzet,2024-05-12 17:00:00,40
40,23.4,1017,57,1715529600,0.52,204,overcast clouds,Buzet,2024-05-12 18:00:00,40
41,22.4,1017,72,1715533200,0.45,125,overcast clouds,Buzet,2024-05-12 19:00:00,40
42,21.4,1017,78,1715536800,0.83,81,broken clouds,Buzet,2024-05-12 20:00:00,40
43,17.4,1018,81,1715540400,1.54,75,overcast clouds,Buzet,2024-05-12 21:00:00,40
44,15.4,1018,83,1715544000,1.7,73,overcast clouds,Buzet,2024-05-12 22:00:00,40
45,14.4,1018,81,1715547600,1.66,71,overcast clouds,Buzet,2024-05-12 23:00:00,40
