,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,15.14,1017,73,1715212800,7.94,56,overcast clouds,Vodnjan,2024-05-09 02:00:00,7
1,14.99,1017,71,1715216400,8.02,55,overcast clouds,Vodnjan,2024-05-09 03:00:00,7
2,14.96,1017,70,1715220000,7.54,54,overcast clouds,Vodnjan,2024-05-09 04:00:00,7
3,14.97,1017,69,1715223600,7.65,58,overcast clouds,Vodnjan,2024-05-09 05:00:00,7
4,14.99,1017,69,1715227200,8.51,62,overcast clouds,Vodnjan,2024-05-09 06:00:00,7
5,15.29,1017,69,1715230800,9.02,63,overcast clouds,Vodnjan,2024-05-09 07:00:00,7
6,15.83,1018,67,1715234400,8.69,62,broken clouds,Vodnjan,2024-05-09 08:00:00,7
7,16.68,1018,65,1715238000,8.33,59,overcast clouds,Vodnjan,2024-05-09 09:00:00,7
8,17.48,1019,62,1715241600,7.66,57,overcast clouds,Vodnjan,2024-05-09 10:00:00,7
9,18.19,1019,59,1715245200,7.08,58,overcast clouds,Vodnjan,2024-05-09 11:00:00,7
10,18.99,1018,56,1715248800,6.68,57,broken clouds,Vodnjan,2024-05-09 12:00:00,7
11,19.63,1018,53,1715252400,6.19,54,broken clouds,Vodnjan,2024-05-09 13:00:00,7
12,19.68,1018,51,1715256000,5.72,60,overcast clouds,Vodnjan,2024-05-09 14:00:00,7
13,19.94,1018,53,1715259600,5.14,63,overcast clouds,Vodnjan,2024-05-09 15:00:00,7
14,19.88,1018,55,1715263200,4.88,58,overcast clouds,Vodnjan,2024-05-09 16:00:00,7
15,19.5,1018,56,1715266800,5.27,59,overcast clouds,Vodnjan,2024-05-09 17:00:00,7
16,18.86,1017,57,1715270400,6.19,63,overcast clouds,Vodnjan,2024-05-09 18:00:00,7
17,18.01,1017,59,1715274000,6.96,62,overcast clouds,Vodnjan,2024-05-09 19:00:00,7
18,17.49,1018,55,1715277600,4.12,60,clear sky,Vodnjan,2024-05-09 20:00:00,7
19,16.49,1018,59,1715281200,3.09,50,clear sky,Vodnjan,2024-05-09 21:00:00,7
20,13.49,1019,72,1715284800,2.57,40,clear sky,Vodnjan,2024-05-09 22:00:00,7
21,13.49,1019,72,1715288400,2.06,50,clear sky,Vodnjan,2024-05-09 23:00:00,7
22,16.49,1019,59,1715292000,5.14,70,clear sky,Vodnjan,2024-05-10 00:00:00,7
23,16.49,1019,59,1715295600,5.66,60,clear sky,Vodnjan,2024-05-10 01:00:00,7
24,14.49,1019,63,1715299200,2.57,60,clear sky,Vodnjan,2024-05-10 02:00:00,7
25,16.49,1018,51,1715302800,5.66,50,clear sky,Vodnjan,2024-05-10 03:00:00,7
26,15.49,1018,51,1715306400,4.12,50,clear sky,Vodnjan,2024-05-10 04:00:00,7
27,15.49,1018,51,1715310000,3.6,50,clear sky,Vodnjan,2024-05-10 05:00:00,7
28,15.49,1018,51,1715313600,4.63,50,clear sky,Vodnjan,2024-05-10 06:00:00,7
29,16.49,1018,51,1715317200,5.14,60,clear sky,Vodnjan,2024-05-10 07:00:00,7
30,18.49,1018,45,1715320800,5.14,50,clear sky,Vodnjan,2024-05-10 08:00:00,7
31,19.49,1018,42,1715324400,5.14,50,clear sky,Vodnjan,2024-05-10 09:00:00,7
32,20.49,1018,40,1715328000,6.69,60,clear sky,Vodnjan,2024-05-10 10:00:00,7
33,21.49,1018,37,1715331600,6.69,70,clear sky,Vodnjan,2024-05-10 11:00:00,7
34,21.49,1018,40,1715335200,6.69,80,clear sky,Vodnjan,2024-05-10 12:00:00,7
35,22.49,1018,40,1715338800,6.69,90,clear sky,Vodnjan,2024-05-10 13:00:00,7
36,22.49,1018,35,1715342400,6.17,70,clear sky,Vodnjan,2024-05-10 14:00:00,7
37,23.49,1018,35,1715346000,4.63,100,clear sky,Vodnjan,2024-05-10 15:00:00,7
38,23.49,1017,35,1715349600,4.63,90,clear sky,Vodnjan,2024-05-10 16:00:00,7
39,23.49,1017,33,1715353200,3.6,70,clear sky,Vodnjan,2024-05-10 17:00:00,7
40,23.49,1017,33,1715356800,1.54,100,clear sky,Vodnjan,2024-05-10 18:00:00,7
41,20.49,1017,46,1715360400,3.09,280,clear sky,Vodnjan,2024-05-10 19:00:00,7
42,16.49,1017,63,1715364000,2.06,0,clear sky,Vodnjan,2024-05-10 20:00:00,7
43,13.49,1017,72,1715367600,1.03,0,clear sky,Vodnjan,2024-05-10 21:00:00,7
44,15.49,1018,55,1715371200,3.09,40,clear sky,Vodnjan,2024-05-10 22:00:00,7
45,15.49,1018,55,1715374800,3.6,30,clear sky,Vodnjan,2024-05-10 23:00:00,7
46,15.49,1018,55,1715378400,3.6,20,clear sky,Vodnjan,2024-05-11 00:00:00,7
47,15.49,1018,55,1715382000,4.63,40,clear sky,Vodnjan,2024-05-11 01:00:00,7
48,15.49,1018,55,1715385600,4.12,40,clear sky,Vodnjan,2024-05-11 02:00:00,7
49,16.49,1018,55,1715389200,5.14,50,clear sky,Vodnjan,2024-05-11 03:00:00,7
50,16.49,1017,55,1715392800,6.17,50,clear sky,Vodnjan,2024-05-11 04:00:00,7
51,16.49,1017,51,1715396400,4.63,60,clear sky,Vodnjan,2024-05-11 05:00:00,7
52,16.49,1018,51,1715400000,4.12,50,clear sky,Vodnjan,2024-05-11 06:00:00,7
53,17.49,1018,52,1715403600,3.09,70,clear sky,Vodnjan,2024-05-11 07:00:00,7
54,18.49,1018,48,1715407200,4.12,40,clear sky,Vodnjan,2024-05-11 08:00:00,7
55,20.49,1018,40,1715410800,6.17,60,clear sky,Vodnjan,2024-05-11 09:00:00,7
56,21.49,1018,37,1715414400,6.17,70,clear sky,Vodnjan,2024-05-11 10:00:00,7
57,22.49,1019,35,1715418000,7.2,80,clear sky,Vodnjan,2024-05-11 11:00:00,7
58,22.49,1019,35,1715421600,5.66,60,clear sky,Vodnjan,2024-05-11 12:00:00,7
59,23.49,1018,38,1715425200,6.17,70,clear sky,Vodnjan,2024-05-11 13:00:00,7
60,24.49,1018,31,1715428800,3.6,100,few clouds,Vodnjan,2024-05-11 14:00:00,7
61,23.49,1018,43,1715432400,3.6,280,few clouds,Vodnjan,2024-05-11 15:00:00,7
62,22.49,1018,43,1715436000,4.63,280,few clouds,Vodnjan,2024-05-11 16:00:00,7
63,22.49,1018,40,1715439600,5.66,290,clear sky,Vodnjan,2024-05-11 17:00:00,7
64,21.49,1017,37,1715443200,5.66,300,clear sky,Vodnjan,2024-05-11 18:00:00,7
65,20.49,1017,40,1715446800,3.6,290,clear sky,Vodnjan,2024-05-11 19:00:00,7
66,18.49,1017,52,1715450400,1.54,340,clear sky,Vodnjan,2024-05-11 20:00:00,7
67,16.49,1018,59,1715454000,1.54,30,clear sky,Vodnjan,2024-05-11 21:00:00,7
68,15.49,1018,59,1715457600,1.54,360,clear sky,Vodnjan,2024-05-11 22:00:00,7
69,16.49,1018,45,1715461200,3.09,30,clear sky,Vodnjan,2024-05-11 23:00:00,7
70,15.49,1018,55,1715464800,3.09,30,clear sky,Vodnjan,2024-05-12 00:00:00,7
71,15.49,1018,59,1715468400,4.12,40,clear sky,Vodnjan,2024-05-12 01:00:00,7
72,15.49,1018,55,1715472000,3.6,30,clear sky,Vodnjan,2024-05-12 02:00:00,7
73,16.49,1017,48,1715475600,3.09,30,clear sky,Vodnjan,2024-05-12 03:00:00,7
74,13.49,1017,58,1715479200,2.06,360,clear sky,Vodnjan,2024-05-12 04:00:00,7
75,13.49,1017,58,1715482800,3.09,30,clear sky,Vodnjan,2024-05-12 05:00:00,7
76,14.49,1017,55,1715486400,2.57,90,clear sky,Vodnjan,2024-05-12 06:00:00,7
77,16.49,1017,51,1715490000,2.57,40,clear sky,Vodnjan,2024-05-12 07:00:00,7
78,18.49,1017,48,1715493600,3.6,50,clear sky,Vodnjan,2024-05-12 08:00:00,7
79,21.49,1018,43,1715497200,3.6,60,clear sky,Vodnjan,2024-05-12 09:00:00,7
80,22.49,1018,38,1715500800,4.12,60,clear sky,Vodnjan,2024-05-12 10:00:00,7
81,23.49,1018,38,1715504400,3.6,110,clear sky,Vodnjan,2024-05-12 11:00:00,7
82,23.49,1017,38,1715508000,2.06,0,clear sky,Vodnjan,2024-05-12 12:00:00,7
83,22.49,1017,43,1715511600,1.54,170,clear sky,Vodnjan,2024-05-12 13:00:00,7
84,24.49,1017,36,1715515200,2.06,160,clear sky,Vodnjan,2024-05-12 14:00:00,7
85,23.49,1017,43,1715518800,4.12,280,clear sky,Vodnjan,2024-05-12 15:00:00,7
86,23.49,1017,43,1715522400,4.12,280,clear sky,Vodnjan,2024-05-12 16:00:00,7
87,23.49,1016,41,1715526000,2.06,280,clear sky,Vodnjan,2024-05-12 17:00:00,7
88,22.49,1016,43,1715529600,2.06,280,clear sky,Vodnjan,2024-05-12 18:00:00,7
89,21.49,1016,53,1715533200,1.03,300,clear sky,Vodnjan,2024-05-12 19:00:00,7
90,17.49,1016,68,1715536800,0.0,0,clear sky,Vodnjan,2024-05-12 20:00:00,7
91,14.49,1016,77,1715540400,2.06,70,clear sky,Vodnjan,2024-05-12 21:00:00,7
92,12.49,1016,82,1715544000,1.54,80,clear sky,Vodnjan,2024-05-12 22:00:00,7
93,12.49,1016,82,1715547600,1.54,70,clear sky,Vodnjan,2024-05-12 23:00:00,7
94,13.49,1016,72,1715551200,1.54,80,clear sky,Vodnjan,2024-05-13 00:00:00,7
95,14.49,1016,67,1715554800,2.06,80,clear sky,Vodnjan,2024-05-13 01:00:00,7
96,13.49,1016,72,1715558400,2.06,80,clear sky,Vodnjan,2024-05-13 02:00:00,7
97,10.49,1016,93,1715562000,1.54,80,clear sky,Vodnjan,2024-05-13 03:00:00,7
98,10.49,1016,87,1715565600,1.54,80,clear sky,Vodnjan,2024-05-13 04:00:00,7
99,10.49,1016,93,1715569200,2.06,80,clear sky,Vodnjan,2024-05-13 05:00:00,7
100,14.49,1016,77,1715572800,2.57,80,clear sky,Vodnjan,2024-05-13 06:00:00,7
101,16.49,1016,77,1715576400,1.54,110,clear sky,Vodnjan,2024-05-13 07:00:00,7
102,18.49,1016,72,1715580000,2.57,100,clear sky,Vodnjan,2024-05-13 08:00:00,7
103,18.49,1016,68,1715583600,3.6,110,clear sky,Vodnjan,2024-05-13 09:00:00,7
104,19.49,1016,60,1715587200,3.09,110,clear sky,Vodnjan,2024-05-13 10:00:00,7
105,20.49,1017,52,1715590800,2.57,130,clear sky,Vodnjan,2024-05-13 11:00:00,7
106,20.49,1016,52,1715594400,2.57,110,clear sky,Vodnjan,2024-05-13 12:00:00,7
107,19.49,1016,64,1715598000,1.54,120,light rain,Vodnjan,2024-05-13 13:00:00,7
108,19.49,1015,56,1715601600,2.06,110,moderate rain,Vodnjan,2024-05-13 14:00:00,7
109,20.49,1015,49,1715605200,1.03,0,light rain,Vodnjan,2024-05-13 15:00:00,7
110,22.49,1014,49,1715608800,2.06,0,clear sky,Vodnjan,2024-05-13 16:00:00,7
111,22.49,1014,46,1715612400,2.06,160,clear sky,Vodnjan,2024-05-13 17:00:00,7
112,21.49,1014,53,1715616000,2.06,0,clear sky,Vodnjan,2024-05-13 18:00:00,7
113,18.49,1013,63,1715619600,0.0,0,clear sky,Vodnjan,2024-05-13 19:00:00,7
114,17.49,1013,77,1715623200,1.54,110,clear sky,Vodnjan,2024-05-13 20:00:00,7
115,14.49,1013,88,1715626800,0.0,0,clear sky,Vodnjan,2024-05-13 21:00:00,7
116,14.49,1013,94,1715630400,0.0,0,clear sky,Vodnjan,2024-05-13 22:00:00,7
117,15.49,1013,82,1715634000,0.0,0,clear sky,Vodnjan,2024-05-13 23:00:00,7
118,15.49,1013,82,1715637600,2.57,90,light rain,Vodnjan,2024-05-14 00:00:00,7
119,15.49,1012,77,1715641200,2.57,80,scattered clouds,Vodnjan,2024-05-14 01:00:00,7
120,14.49,1012,88,1715644800,2.06,80,scattered clouds,Vodnjan,2024-05-14 02:00:00,7
121,15.49,1012,77,1715648400,3.09,90,scattered clouds,Vodnjan,2024-05-14 03:00:00,7
122,15.49,1011,82,1715652000,3.6,90,scattered clouds,Vodnjan,2024-05-14 04:00:00,7
123,15.49,1011,77,1715655600,3.09,60,scattered clouds,Vodnjan,2024-05-14 05:00:00,7
124,15.49,1011,77,1715659200,4.63,70,few clouds,Vodnjan,2024-05-14 06:00:00,7
125,15.49,1011,77,1715662800,3.6,70,few clouds,Vodnjan,2024-05-14 07:00:00,7
126,16.49,1011,77,1715666400,3.6,80,clear sky,Vodnjan,2024-05-14 08:00:00,7
127,16.49,1012,77,1715670000,3.09,80,light rain,Vodnjan,2024-05-14 09:00:00,7
128,16.49,1012,82,1715673600,4.12,90,few clouds,Vodnjan,2024-05-14 10:00:00,7
129,17.49,1012,72,1715677200,4.63,100,few clouds,Vodnjan,2024-05-14 11:00:00,7
130,18.49,1012,68,1715680800,5.14,90,few clouds,Vodnjan,2024-05-14 12:00:00,7
131,18.49,1012,68,1715684400,4.63,100,clear sky,Vodnjan,2024-05-14 13:00:00,7
132,20.49,1012,64,1715688000,6.17,90,few clouds,Vodnjan,2024-05-14 14:00:00,7
133,18.49,1011,68,1715691600,6.17,90,few clouds,Vodnjan,2024-05-14 15:00:00,7
134,20.49,1011,64,1715695200,4.12,90,clear sky,Vodnjan,2024-05-14 16:00:00,7
135,20.49,1011,60,1715698800,4.12,100,clear sky,Vodnjan,2024-05-14 17:00:00,7
136,20.49,1011,56,1715702400,5.14,80,clear sky,Vodnjan,2024-05-14 18:00:00,7
137,19.49,1011,60,1715706000,4.12,80,clear sky,Vodnjan,2024-05-14 19:00:00,7
138,17.49,1011,63,1715709600,3.6,70,clear sky,Vodnjan,2024-05-14 20:00:00,7
