,temp,pressure,humidity,unix_dt,wind_speed,wind_deg,description,city_name,date_time,distance_to_see
0,13.55,1019,65,1715385600,3.36,58,clear sky,Kanfanar,2024-05-11 02:00:00,17
1,13.36,1019,66,1715389200,3.36,59,few clouds,Kanfanar,2024-05-11 03:00:00,17
2,13.18,1019,66,1715392800,3.12,59,few clouds,Kanfanar,2024-05-11 04:00:00,17
3,12.82,1018,68,1715396400,2.84,54,scattered clouds,Kanfanar,2024-05-11 05:00:00,17
4,12.64,1019,69,1715400000,2.85,43,scattered clouds,Kanfanar,2024-05-11 06:00:00,17
5,13.74,1019,70,1715403600,2.68,38,few clouds,Kanfanar,2024-05-11 07:00:00,17
6,16.55,1019,62,1715407200,2.2,40,clear sky,Kanfanar,2024-05-11 08:00:00,17
7,18.6,1019,53,1715410800,2.22,49,clear sky,Kanfanar,2024-05-11 09:00:00,17
8,19.73,1019,47,1715414400,2.05,46,clear sky,Kanfanar,2024-05-11 10:00:00,17
9,20.53,1019,45,1715418000,1.58,37,clear sky,Kanfanar,2024-05-11 11:00:00,17
10,21.09,1019,44,1715421600,0.89,6,clear sky,Kanfanar,2024-05-11 12:00:00,17
11,20.68,1019,45,1715425200,1.22,294,few clouds,Kanfanar,2024-05-11 13:00:00,17
12,19.3,1019,51,1715428800,2.04,266,overcast clouds,Kanfanar,2024-05-11 14:00:00,17
13,18.83,1019,54,1715432400,2.25,273,overcast clouds,Kanfanar,2024-05-11 15:00:00,17
14,19.34,1018,52,1715436000,2.61,285,broken clouds,Kanfanar,2024-05-11 16:00:00,17
15,19.24,1018,52,1715439600,2.86,293,broken clouds,Kanfanar,2024-05-11 17:00:00,17
16,20.56,1018,56,1715443200,2.58,295,broken clouds,Kanfanar,2024-05-11 18:00:00,17
17,19.56,1018,67,1715446800,2.18,308,broken clouds,Kanfanar,2024-05-11 19:00:00,17
18,17.56,1018,69,1715450400,2.01,333,overcast clouds,Kanfanar,2024-05-11 20:00:00,17
19,15.56,1018,66,1715454000,2.08,360,overcast clouds,Kanfanar,2024-05-11 21:00:00,17
20,14.56,1019,65,1715457600,2.14,17,overcast clouds,Kanfanar,2024-05-11 22:00:00,17
21,15.56,1019,65,1715461200,2.18,28,overcast clouds,Kanfanar,2024-05-11 23:00:00,17
22,14.56,1019,67,1715464800,2.18,33,broken clouds,Kanfanar,2024-05-12 00:00:00,17
23,14.56,1018,67,1715468400,2.23,37,broken clouds,Kanfanar,2024-05-12 01:00:00,17
24,14.56,1018,65,1715472000,2.22,38,scattered clouds,Kanfanar,2024-05-12 02:00:00,17
25,15.56,1018,63,1715475600,2.17,39,scattered clouds,Kanfanar,2024-05-12 03:00:00,17
26,12.56,1017,63,1715479200,2.15,39,scattered clouds,Kanfanar,2024-05-12 04:00:00,17
27,12.56,1017,62,1715482800,1.97,38,scattered clouds,Kanfanar,2024-05-12 05:00:00,17
28,13.56,1017,62,1715486400,1.73,41,scattered clouds,Kanfanar,2024-05-12 06:00:00,17
29,15.56,1017,63,1715490000,1.33,45,scattered clouds,Kanfanar,2024-05-12 07:00:00,17
30,17.56,1018,58,1715493600,0.51,35,few clouds,Kanfanar,2024-05-12 08:00:00,17
31,20.56,1018,52,1715497200,0.27,252,scattered clouds,Kanfanar,2024-05-12 09:00:00,17
32,21.56,1018,48,1715500800,0.49,197,scattered clouds,Kanfanar,2024-05-12 10:00:00,17
33,22.56,1018,44,1715504400,0.89,190,scattered clouds,Kanfanar,2024-05-12 11:00:00,17
34,22.56,1018,44,1715508000,1.53,211,scattered clouds,Kanfanar,2024-05-12 12:00:00,17
35,21.56,1017,45,1715511600,2.39,226,scattered clouds,Kanfanar,2024-05-12 13:00:00,17
36,23.56,1018,48,1715515200,3.07,233,scattered clouds,Kanfanar,2024-05-12 14:00:00,17
37,22.56,1017,51,1715518800,2.64,239,scattered clouds,Kanfanar,2024-05-12 15:00:00,17
38,22.56,1017,53,1715522400,1.71,255,scattered clouds,Kanfanar,2024-05-12 16:00:00,17
39,22.56,1017,52,1715526000,1.37,267,scattered clouds,Kanfanar,2024-05-12 17:00:00,17
40,21.56,1016,54,1715529600,0.86,290,broken clouds,Kanfanar,2024-05-12 18:00:00,17
41,20.56,1016,65,1715533200,0.44,8,broken clouds,Kanfanar,2024-05-12 19:00:00,17
42,16.56,1016,70,1715536800,0.84,73,overcast clouds,Kanfanar,2024-05-12 20:00:00,17
43,13.56,1017,72,1715540400,1.54,74,overcast clouds,Kanfanar,2024-05-12 21:00:00,17
44,11.56,1017,73,1715544000,1.84,70,overcast clouds,Kanfanar,2024-05-12 22:00:00,17
45,11.56,1017,73,1715547600,1.98,67,overcast clouds,Kanfanar,2024-05-12 23:00:00,17
46,12.56,1017,71,1715551200,2.03,63,overcast clouds,Kanfanar,2024-05-13 00:00:00,17
47,13.56,1017,71,1715554800,1.89,67,overcast clouds,Kanfanar,2024-05-13 01:00:00,17
48,12.56,1017,71,1715558400,1.55,72,scattered clouds,Kanfanar,2024-05-13 02:00:00,17
49,9.56,1016,71,1715562000,1.53,78,broken clouds,Kanfanar,2024-05-13 03:00:00,17
50,9.56,1016,72,1715565600,1.67,79,broken clouds,Kanfanar,2024-05-13 04:00:00,17
51,9.56,1016,72,1715569200,1.9,77,broken clouds,Kanfanar,2024-05-13 05:00:00,17
52,13.56,1016,72,1715572800,2.1,76,overcast clouds,Kanfanar,2024-05-13 06:00:00,17
53,15.56,1016,72,1715576400,1.95,77,overcast clouds,Kanfanar,2024-05-13 07:00:00,17
54,17.56,1016,67,1715580000,1.61,85,light rain,Kanfanar,2024-05-13 08:00:00,17
55,17.56,1016,61,1715583600,1.74,107,light rain,Kanfanar,2024-05-13 09:00:00,17
56,18.56,1016,56,1715587200,1.96,130,overcast clouds,Kanfanar,2024-05-13 10:00:00,17
57,19.56,1016,54,1715590800,2.28,156,overcast clouds,Kanfanar,2024-05-13 11:00:00,17
